id,city_id,google_place_id,name,address,lat,lng,types,rating,user_ratings_total,price_level,opening_hours,website,phone,photo_reference,travel_category,confidence,classified_at,created_at,updated_at,nature,culture,food,adventure,nightlife,relax,family_friendly,is_indoor_visitable,business_status,is_touristic,tourism_visit_type,tourism_duration_minutes,tourism_validated_at,suitable_for_children,primary_type,editorial_summary
180a934e-f8db-4c12-adf6-dccfd6203bc1,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJ4ya6TTxgLxMR8atV3UYz5ZA,Villa Sciarra,"Viale delle Mura Gianicolensi, 11, Roma",41.88348009999999,12.4646959,"[""park"", ""tourist_attraction"", ""point_of_interest"", ""establishment""]",4.2,3251,,,,,AU_ZVEGz1l6YVszoRXj0NeWej8GrqU3gC_b6ZdhaTUL_d3ee10Fz8zdJjIfJy7EYca4UFzLZGhyBbimV-KzbTCmKYs6QYhSNbHosEFIeo3rKtrihz-nn1PT99dAVpswDjdRNCMTBwGZB-AdyL_KnhbbY7LUIR0Oc3-wdrV3ulMkOtPTAMOuKu54hDfZ6-PsksscfJzKxB3TSkqbUkR9EPVzNyG84-UV8EMhpUKNDWw7sehqhQfZXhUAONvoo36wC8Kpa-i4BFMeYjgYxg5N9r0ZNs6cZSrWRvTlBY8CGTOAPk71O0qEIglBB7eyN3gCG-wy1QTbtgK9Ks6ALgRUnUFrf85kv60riMXSSE0sge9ayGYOHjTe--Vhav2yGUTBbencNEi4ax7ElfnP9Gub7LZP6v7FaWi4yevh40Kt6Ch8MCHg2yLblViZNmXDWpFiPM4B46pfgPLQDR7qFCSj8evGsiuvlSREqOmLaDFC8sCAdZM9QIAA9M_tXhoAqnQ49Hm5I4cZOEGI46PfdoiM0eS0MzRPQLx69b5wXV5zquA63h5cBLBKMay3gYYvBQX58ZrW7tm08djVeTym8mEQGcdFUGkOudCcHhb1GCLvZGdPhmoy6E_n5dyh0jxol9N0YexztTl3Bkg,nature,high,2026-03-26T20:13:48.350495,2026-03-26T19:55:20.203691,2026-03-26T20:13:48.919964,0.5,0.07500000000000001,0.0,0.1,0.0,0.225,0.1,,OPERATIONAL,,,,,,,
3b52bc7c-0d87-4158-b020-90d19752424c,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJUdHRL_phLxMRjnq_GEWD3z0,Villa Lazzaroni,"Via Appia Nuova, 522, Roma",41.8715213,12.5243803,"[""tourist_attraction"", ""park"", ""point_of_interest"", ""establishment""]",3.8,3090,,,,,AU_ZVEFB78jtbh1QJNRnhrKH44uhrC9Cb-7sPO3Z96ZpBrOiIwnSl3yXITwUVwydeS4_LSc4hYvJTad7NBHgdq_nklddSNYXR01fH-ndKCUOrAGyMbI4MSTgWXDu195weAU28DjIWlPTlrLZ912CXZZInHlHDpvr6A6TGmgqGiyhmsfmPuzQuz3XCiyJIxHicpVdeXbdYBSz4luPlLvJW0l90T6Rd2bd7Fs8QKpPRjuLlZqmgHd-ZF_3nxXtKqptf4RzWrMIuzxKLbrZf9bnRFUZJ9S6aLpTTuMgPt7esymWR9EdnleS_qZlx8j-aTDzY5fQCVNaEK83yHCTKFRNc1GlOnoj74tqite3hCEjhia7fGwMtMAcqhDEHaQ_Ng8effxQffK0SxcqiVx2gw3tsll7TN0__B9Ls2y_0OOKy5QRP8MiDB67_XvmlnZxo4kviz_TM2cBi4E8cr3B8pdJuzbzCcs-jzydJUNn5ef4fYziW3Ehch1NxnV6YqMcixeBipiwTsQnsoD9IT9BjgucmtMgBFyMX56ZUi8qMBKhGMMhkL55k1v_Y9dWjIRl7IDhJ3HPOxLw5ixLpMZFnJr-ungVg0NiLOcY5PpFWEot6CWzJxpbvZpBHZ44LEZf96mpXOLEQx1sUw,nature,high,2026-03-26T20:13:48.350754,2026-03-26T19:55:20.739663,2026-03-26T20:13:48.919975,0.5,0.07500000000000001,0.0,0.1,0.0,0.225,0.1,,OPERATIONAL,,,,,,,
a0658a52-88aa-4af1-94b7-fd87ab765e01,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJZ-OLR5RhLxMRs7KLp_L-BX8,Villa Wolkonsky,"Via Ludovico di Savoia, Roma",41.888593,12.5099063,"[""tourist_attraction"", ""park"", ""point_of_interest"", ""establishment""]",4.6,450,,,,,AU_ZVEHFCkDGQrPsLHRD3RiYQSD7wCCx_mswbqjmEP3S5wJkbfPFrs3BFdkPKqu_6RPowGSg4eIfwyA_3nzbn_qFOXKwQCwz2qCvJcsq0Eg4-tY8FwR4k_ter--iyMPg9wiOHcxieP-WInOHoy1NPKsVhqtUUOk_9_zZqpDrDmYCJ2UH9fEX7hCPfNFymrDulNoxrrtUyZs-yLXn8yffGulFVF6txW4qfnfXv3ExzM5j_g_0N8CX2vLt_KxxextjpzqejB3EqP9AOQGfyIM2BVVWIUfepNxCJJ-pxoSNheLuFm-IAD89jdTuAFnebQ0KAlW4qomCr4Ryi9w3gLr-gUTA1sb419W83GB925ihhuFhjBlJQ0LB7mLa3aRr3WEVbvLvGfpaODhSqJMdz-MSbNchya75Rwtegs8QyheywY5zDAxcx5jTdzLF2yms-yP7K5wDMbNVZ9VtdbiKauy0aPnM-jtGvOcd3CQ8kWR7Qi9Gi6rqFm-Fru5sV-QJ7EfzH9-3gYIpoRVW-YUIeBpzdQRcv6I5kd64N05WOzcDcNXXQ9GfopFphXFSDiqySVFAY3HndGC74wrwXC89GjY6dcx_JAGMfXztg167T4073Zg_NflZm_xkGoY8jWtpl4aBJOa5,nature,high,2026-03-26T20:13:48.350565,2026-03-26T19:55:20.304824,2026-03-26T20:13:48.919976,0.475,0.1,0.0,0.1,0.0,0.225,0.1,,OPERATIONAL,,,,,,,
b491387f-df32-4621-a469-e8ac7ed6152d,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJ8TQKSXBhLxMR2-lbb2ScTQg,Giardino Giuseppe De Meo,"Viale di Villa Massimo, 8, Roma",41.9128999,12.5158617,"[""park"", ""point_of_interest"", ""establishment""]",3.6,232,,,,,AU_ZVEF_veUr4gTWfz6D1Mi8cORfNDdwG0Ql5SaLn17kIOiwyZUbBB5dnus-IilXyQuphmXcMWGWanNv6Q8YW5N5-n9NwQ4Wm094rr1wrakUe2Qhmyf4iUPiheeuI0SmnK6SX891Bq_XxXGgzd-0JBE3aPn_uU-3esqlu4cdEQIixu4q6nJp9KyUMtmX2qWFBrvHifBEuHSVGD39Gs_Ea5c7mOz_Z9qiKLNbvpCerui1sQtudgS3vrCRDOYJ_I3YM9pJaBJqGr8FNzUeawWJd6RJj1QLBHoIgkMgRBIcNgZLXKlHn-qjgatj9YUl6xB8rdP3RKPkKptjWYGqiqsPGx7zvdNzEQ2kF2NC41kJg6UH39nQPt_pDa5HrVW0bXcOA81eJmti4QETRz-nnb7zq2IMq6cSSqaeeDdKHlS9Jc4i6CurLq5cH9Y3jiBRtEt5FqnNnBr636p4t4M7PIqXPO5nd9Sz-ipM3HwkESA5C3ZM4QSACp-_6fTtYShsTlmUtxD5f5wE_fG5U3qHbk3V1-wdl2UBWtZI-G3knitzPIlDrjSdOO8DT7TIvraE5IyoE5mTowKwOt5e95NUIhklCbrOrovYrAEd4ExhkcCnd6IL0MOWF29Va58ygFw_OcmpB8rY5vDGoQ,nature,high,2026-03-26T20:13:48.350794,2026-03-26T19:55:20.832543,2026-03-26T20:13:48.919978,0.525,0.0,0.0,0.1,0.0,0.275,0.1,,OPERATIONAL,,,,,,,
bcabb37c-4f74-4b83-996e-69f8b191a2be,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJ9VM8Vd9hLxMR7Lg1D2qZzQk,Hortus Urbis,"Via Appia Antica, 42/50 00179 Roma",41.8674831,12.5005071,"[""zoo"", ""tourist_attraction"", ""park"", ""point_of_interest"", ""establishment""]",4.3,23,,,,,AU_ZVEFNfeMIDAJnFjlybpUkgqJx84zOyylk9p8Qjdgm51w8t1-QJAQUEMLnpU4XX20lEeEWSvervKYE20DLdBwy7lV2eLesB9gQIggTJM2in_WMocoG3vjHO1H69FNgAKjE4GSKBY5QNIg1MOPtOwlh3heipiQBKiok9DBrbAyVpcTK-0YfWNLobybsxrKkp-0rbfr0N5mxMxR13xtfnSxIiyRH6JKwa42u2aJdmF6NBM1pn9tLH5J75fHX67B79-51rXF_etIayUH8aok7_D-FOCgDojCLHtbQ4m5fj9X6AHYyiWagR6whhaxMk3wFLHeS3xHwS_2Nm1RlnbtjAHCZAeUMKhBESkgihlE0Ln8X6HPXnryh-U3CWhjKGsOAAt3rZ7K45UsK6cbjTIB8A9z4fXCnHiUggdr3pxLXu0iGLqhx6oxFrrLwBFbbhSquG04Ft63TXGn700OXMGintcRQl1SZPJqKxfQFOy08OXfq03PovJtE6qNqoUEKPga6usFrVYWog68Vu8LiJPfMcD7hKb-nNKPll9S5aoI7B5dkcEpGcpKJ8NGWjeoHblZp12VOfscDC4lRXg9gaapjwXxD_4l6Axs14FA9_UQ4HhKhAhbKgB_zR2WET5w96yvZ7DUngIFdJLOQ,nature,high,2026-03-26T20:13:48.350712,2026-03-26T19:55:20.620908,2026-03-26T20:13:48.919979,0.4,0.1,0.0,0.1,0.0,0.225,0.175,,OPERATIONAL,,,,,,,
d37ce2c4-a4f2-46e7-a5f5-7a2dec8012f7,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJF3BcdeVgLxMRYntd0c1eHyg,Villa Balestra,"Via Bartolomeo Ammannati, 3, Roma",41.92137,12.4737079,"[""park"", ""tourist_attraction"", ""point_of_interest"", ""establishment""]",4.2,925,,,,,AU_ZVEEPgSrLGjc02-kVdv7jKbZihe1b1cT6kTavK8Jd_3-w1sC6ykq4CDUZMhsE0sgBBqbU2Gsb8Fba4Fg7n_U836vyd4xdX-1v4MoA-CW64bEtilvz5wfiQxTGDoFATQWnPJ9cs0Pha3m7i-9FCujBefqBTXYeisE5sqOBw6utvCgXk1Z9B0_pw83iI0-3sD89S_JgOrZqHV-UVze3TTZAmkMPjdGssr_K1QX9ZZKV8g3Q44tEf4upIMtvCi9H79rsDrxDeVxwIMVJVyr6j02egRj6RG2VfxMtaKJmZjSITeb2hZJEPU8KDgThitBavST2TVu_rtq53cgRq1hAl9a8QKcWK03u6dcTixV3t5Y5ZZ7gC_jI_DDcCEnVTwIsCBalWMdwkeb369-qyS53Gs3ZlicPSdNVXdoC5Qf52QBAp_OgNd-Fr2xr1-cdCXMZXRX-P3Bzx5fko5sQ4MvK1kIyGMrsVau20DaF6tZQ9CfCgHT29YMyU5a574KgNPwApgS3xAxtqYyyZVlpfbT1m3MZjrXlKB-zvCqzA1_wZbQWoyiIEqvP82WvynKUatRdw8Cen_jHJnCLcHygF7m4k6ID8sLI5gkD4RuZDJBwFjGpsNWwFlpmTrirx5sjEMJ7OhUL,nature,high,2026-03-26T20:13:48.350619,2026-03-26T19:55:20.406316,2026-03-26T20:13:48.919983,0.5,0.07500000000000001,0.0,0.1,0.0,0.225,0.1,,OPERATIONAL,,,,,,,
de24f238-1f13-4d5c-9b11-a2e8100c4d34,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJm45AAbVhLxMRPFMxZ7Lpf_s,Farnese Gardens,Rome,41.8902397,12.4865154,"[""park"", ""point_of_interest"", ""establishment""]",4.7,14,,,,,AU_ZVEEBYtF4zf6UsGUnIQmQWGXIA7kU9Qw9wjS1CSejL9tKvAcgMwb2gAL1PD-3mNuX1biUSUh3ESyCTD7d45fl70fW3NbIFywBDiwToKhM94R8IrfOspNqmcKHp4MQ2HoGVMVkXrLPvd8kEiSmbQ5_V4Cl-gA1yZieFwK-rnxVAuqi-nENKRgtvzciwxyn6LXzXtrf2As0qJYWMhXBHXDc9WhEbL4AvuLJyCnEdheB62vS5d2BpUb3f2m6ExOcY99XSC3yVy1rFQTgxwUGDRPwhDtuMvidc6hCsRfQQR11EahqWccQ8gFdo1dUAj_URWt-J3rzIqQ-mtj7pjIvc0JzLOg9Ho9Xwoxw27ZMB99abfyt6IO-4rEFd2GPcRWeMi8n_utgEOxQPtNHzRi6PdBxNdbgtgDE5lWCMug347HXXFz1OTGbgk-tJCbwUQi2tUH6UCAvljPOSg-1UUVSwZyywdzYrtjr0QqtJ0xgm8GZh3_Drk5guz97liUCnBY7ysAfHV6IbERV9USK_Qv4kGjnEWTIhJ5AxKLeRCHS6XDkYY0pdxXhQGzC06dHzH2Us5NgR9DsD9zSYrX28P1aFzPHR7-LsucLqJ4FlRWJirDdFKgT7R-7_IYfTZSQTxavCrcm7kSBdUzP_84uCBQFPucu_9-CuEE,nature,high,2026-03-26T20:13:48.350871,2026-03-26T19:55:21.140307,2026-03-26T20:13:48.919984,0.42500000000000004,0.175,0.0,0.1,0.0,0.225,0.07500000000000001,,OPERATIONAL,,,,,,,
06225169-3294-4240-ab7c-612f9817597d,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJMwnC3sxhLxMRZdh-ypZZk2Q,Casa Manfredi,"Viale Aventino, 91/93, Roma",41.8809421,12.4851289,"[""cafe"", ""bar"", ""bakery"", ""point_of_interest"", ""food"", ""store"", ""establishment""]",3.8,1170,2,,,,AU_ZVEEeD0x-iyFibY-kOp5qLVl_0cUwj_clYWAKwDcM8rsnrgSl6y4COh1VvNkmc1ejw0HpS8GKIAtcQX7kf03qB1Fyd5i51M8eP-HRq6AfBlbDE5mL1TXOfp1fMgHsVjKJr9O-_BKaLCt5WRtGmjDV_fs4wy7E8zJuQEY2zCcw-AvJ0H86QT-RUW32Yn6r_UVKJE3n1dRr_7hH1ryLUBRfsB9RAuW0PORa9BYVMAPbME1UvumiOIE3DbzzNMBGAxYEqm5agtrDZvOece4T3vqycOSXoI3YzrLE6HKn7iMqoK9Iub5UfPIoDiu82XnyEHaYnzQ-16taV0U,food,high,2026-03-26T20:16:45.005776,2026-03-26T19:56:00.139209,2026-03-26T20:16:45.801969,0.0,0.0,0.725,0.0,0.125,0.07500000000000001,0.07500000000000001,,OPERATIONAL,,,,,,,
0908d2ed-a995-4754-a23c-176af2f6d6a2,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJSc6wVwBhLxMR9XSHh34AmKw,Piazzetta alta colosseo,"Parco Celio, Roma",41.8886839,12.4915527,"[""park"", ""point_of_interest"", ""establishment""]",5.0,3,,,,,AU_ZVEF7j7_zBU8WRSBhg2WwCDojxBrtC7HgfRIG_Yh-2SzWjxysCcFwWwRcuFnW2dKSQEW0JHIYQAypcxkVnR2sg700aQU2-O7PR5XlfFLHDDOVBq_APsL3DwpHwQiIw3w-Um1PeuPOaY2aa7LDP92MS7TrIZAShnayG2SJE1pPLpV1sEGvfZ0y3_sewugLjka_4YICdjW1PAhq_yEHM0zWSozDvkDBh53lOHntWQ_EvscadCUP_KBFra-uyZ3A5QShCR-N1BN7G5wl8CKtI5BeH_1pavOjC5ydRI3QzaAsYMJiD1P6RQDlzstEPtBZFO-Tzy5A29zgaVmYFqDXDQtOIvtpzjFdnqDbxOoakX4WejH-OUTjElXTkN8qYUiTfksN4o0wXHfccD9CrfuFMCnSTFQErjLQ3kT0ZE7zM9dlUCiuJmOPEE7wAMlg_tGQExSceGSmpG-EdORygWznTrJ2YJZSlD5q_GznfPophwqJsPQPpKkIaoSPgm8aS9IMstzlvrXqrdG9a6lx_mTbAFvohq4-qC1IxzA0ipY3xj8QTZtBxZrLtOE-G8LPCtrekzNuX5BbD4v27FDnUtZ2pG0e0UAsegCYRMKciiFwUYeidKzqGieSoQg29OuIfGMTcU_vacuutfuNbph5wb0H2fmuS0zIYz0,nature,high,2026-03-26T20:14:00.212641,2026-03-26T19:55:22.341270,2026-03-26T20:14:01.328997,0.3,0.2,0.0,0.1,0.0,0.2,0.2,,OPERATIONAL,,,,,,,
91436306-97f5-4cfb-879d-2b9189144e75,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJuyzvJABhLxMRHhJnVZv-B8Y,Point de vue,"VFPH+5X, Rome",41.8854374,12.4799868,"[""park"", ""point_of_interest"", ""establishment""]",,,,,,,,nature,high,2026-03-26T20:14:00.212682,2026-03-26T19:55:22.461973,2026-03-26T20:14:01.329016,0.25,0.25,0.0,0.1,0.0,0.2,0.2,,OPERATIONAL,,,,,,,
9d5a7870-7b37-412b-91e4-bfb16e871b6c,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJF5kgKElgLxMRXyYp7JBtrIM,Parco de La Piazza Benedetto Cairoli,"Piazza Benedetto Cairoli, 4, Roma",41.893707,12.475386,"[""park"", ""point_of_interest"", ""establishment""]",4.3,62,,,,,AU_ZVEEgjrW0rkNKCkTyNnnVPwEvavhMmUYrzBLw9RCKVJ75vP30Q9zcpgB6vgne68ftDPk_CLKBc-411fuDTgWw_QHs07ZGPvtwqbicYKOLAilzMN1xfzCjGfauC3mO7jNi3kJpgw4gtjMt2AlgPNV6VbOMOOiWTT0PJjEvF6wTLRn0dY47wNwhmjP0i7W-3Ej3o1VZbu0zvPt4YlXufVXhN7golmtm07SpzxsLqwmZMvdZ_dbzKT6Zr2t8XLqFLYBO7aEhomRW3umD5KlgKZMeMlx2eQz2VH8gGvrrV7c88sJAFNWusQnI_89FfbcHjMuMRvPiIeXtR1CXYg9YH2TiWyRA8k7fPtUIcJbcffgASQ7VWd9yj_8p37dHiDxrzI-riJViLqj0m1UIBXnivUw38_wkqI5Vr8wIL3jpz-E0jBBZjfSwuFi4F0B8wMX55Jhogl6p_SVtRVnOjH6dhBvEGPEq8dofxfWWRdnck_VJ_SD7khSbXBCdRKgvuUaYMMDGtAK2mORtggREljZRNesIbE8r1WFAt0XV249zHXsumit7egEOWylmkxA3t_CWfnZhz9FggWA71o27ea62DPaYuz2MttChyaKWrW_27FqsssIPBqVH3uLHhU0HsHUtrc4lmJXKP1BoQQZfN-cyHrwWJHCZId4,nature,high,2026-03-26T20:14:00.212506,2026-03-26T19:55:21.662868,2026-03-26T20:14:01.329021,0.42500000000000004,0.07500000000000001,0.0,0.1,0.0,0.225,0.175,,OPERATIONAL,,,,,,,
dedc4909-37cf-43c1-878b-7727f3cae90d,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJR-8QYQBhLxMRPdeaGlXfiB8,Villa Aldobrandini,"Via Mazzarino, 11, Roma",41.89657220000001,12.4877469,"[""park"", ""point_of_interest"", ""establishment""]",4.7,23,,,,,AU_ZVEEmJZVftwVfFTNmOafxReFMahFhdw1Ys5oEBcjr8ldCwNX30dZg6lW4gZ6SfYUh4a4i9zvhfLzR5Ymtd6C_qMoQvejzytqbT5eDQHEP0WqEiaNqVpUQeTV7uPedhZE4hVMQ7E4xqaC4g2L56W_UCB1ibn9oypLnmtOSLYLJlY7YBSdVjIB6uitToZe_CwWUlm6gAhAaQ3BrrOxx7kl2gYk_Hq8dbiLS7SFUa1Pm9wT5p3BmvnO7JtDnjQFsYQIoWnPnuoHc1kK4D3l3rFWjRoQkvNU-ME4RGQ8xMCvoqu_eT3-1wQPTbAM6MCwy2NFPqiDu-kj_J_a28juINKaYP4o9o89FvkBvUZOWE5rQn5CfdqppF2YIQWYtqKKxwejrhPWs_ftAVuRnw187IIq54hbj79Dg1GI9id15-OhBdKCluz-NUn3OpDP6H0Q5NR16Sfb4jLMRlAkOkFvJe2IVn3u95sz4yuhwZtSd45s5DS8QbvRKjzPk1BxlL4NubF70-a6ejOLeB02jxW-3Ht02qkiv2liA6N_iLxywUSDowdS6WuHOwccwF-Jq5CmrQQQ-s61cbu_pDqdrD_hx1WRbT0sbxXuKRaFE4mMqLZt2oA1X0cImXNINKrG6Z3FS0d0bATFe324miooI1lSnJZEteA,nature,high,2026-03-26T20:14:00.212279,2026-03-26T19:55:21.344232,2026-03-26T20:14:01.329025,0.5,0.1,0.0,0.1,0.0,0.2,0.1,,CLOSED_TEMPORARILY,,,,,,,
6a89ad44-b62a-4088-9d99-d10e22decf40,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJIaaHfQBhLxMRL3i5YG_utAY,Roseto comunale di Roma - ingresso Clivo dei Publicii,"Clivo dei Publicii, 3, Roma",41.8845256,12.4830341,"[""park"", ""point_of_interest"", ""establishment""]",4.5,19,,,,,AU_ZVEEAAdmvZwSsL305pIfb_IiVByAemppbO4XLXmE4zMmX8qA0PmPQ13_8khiXAIHmsix0-L1Ptl307ZI-hvpjuXG3o_5Vza76caoZco8b4DQ2FTcN7yMXKPzIHZZgj2qhsL0ku7QVMuH1QX32r438CnWbgCANDqbZkTgnLjxTq0U3H9-pvMrq2TvwcUo5RI55viG_0rmuL-DE_N-A3enFBDHvYOrua_PLHtp8V1Yqc1MOz7EiLKPWHB-liXIwLTjcxj4A2XblleshqPxT6UcpXkKCZ5aDfn902iPfo5mCZ1NCWfqPM3H4EFDziqp2AyjI7T7R9sGm6L8LS4IufJ7zz7GUy8pBI4KKgHRpTEXt2NpcAFHxzsdPI5AGhC4X5Z7o9IY03Gv0_gSE25eRIol0uHlxuIcgfY1HXxdZTctG1adHd1xvMUwu5xcotU6FR8sN7TMdL6XdMHWHOolq3WuNAFTRLRPEzXe6A_lrRZ7Vwg0kv20C_vtVvo3d-eTnSOh573dSAytph5oAqCkpzunH97ANgk1VvWYtsLtan_j1Xob5QWjVFV5Lh5QdzzVktXqVGogf2yPPXs479mokpOaHk2mNcRunrKm9e4P8ONFkXUdM40hANZ9ZMk6wPPKqY0gDlRRsPLqyFpr4F5j4IrJ902EpbL4,nature,high,2026-03-26T20:14:07.533353,2026-03-26T19:55:22.703005,2026-03-26T20:14:08.206060,0.6,0.0,0.0,0.1,0.0,0.2,0.1,,OPERATIONAL,,,,,,,
874e5bc5-bad4-4097-82de-c5b84ebefedb,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJcTtXDwBhLxMRG3W4huH7yPM,Parco San Gregorio al Celio,"Celio, Rome",41.8846188,12.4918655,"[""park"", ""point_of_interest"", ""establishment""]",4.0,1,,,,,AU_ZVEG-d7-_2_wFPEQlONlsaigQwhhuBszLgAJe-Ns_mb_kNyQ__yOFsXqYJ2rchR9z05_bL8a7eF5c6iwWxYsPjs1iTX-wVxF5YDqYsPzY9oimcnathdD_XW1g9BfI63W6jeGclAzCMco7DIMb4Z93natlYYkZ46Z4inhaDX4zKQvJH12CZv3qVUbHpARj7PUMFthaCCgnmVjgxfma-PAd1__hcB7Vl6FpZqYtSQ-xCtDx3z0a_pjR7DSMuHm8YuK-4Feig8LhNh86bhifYhS3SmIFUMLzuoHKfnFN77h_uD_Z5EUTjvLBNnIQRqRIvqFNdxfBTdy8c6ZrgaqV0Lj0Z6B_3tRE8BuJLwKxUGd9wOK1-VZ5T7XFvFrW_6WdHI5XLwEJizs_llqhoUjobVq3j_hIw-OPwRjUjawxSmCYOoFBm-oGc7uiQOzSpQvQxtpYjNd6vioPqt5prPIkq-6uCYmfrwUse8jJA6gS9Rd5vjkZ3hjhFxaX0Hy8KzQgHCv1a_TlNqAr1V-6u3dhcWrhJAVuEmmvm3_-jO0NVsZYBslfgTdi4Sb2Yffgs-26yDXLTsifYDwVjX_JPKcZlMQzaY6rdJ30x3NXL4IqzQi74o1cWff3-v6N0kOWP2EuWmESX0Y-SQ,nature,high,2026-03-26T20:14:07.533830,2026-03-26T19:55:23.339530,2026-03-26T20:14:08.206063,0.55,0.05,0.0,0.1,0.0,0.2,0.1,,OPERATIONAL,,,,,,,
9ca9ea04-ca99-4635-9a6c-8d577baeb866,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJG0SyzEFhLxMRCqdmPbB4Pjk,Piazza della Torretta,"Piazza della Torretta, 25, Roma",41.9033006,12.477454,"[""park"", ""point_of_interest"", ""establishment""]",3.0,1,,,,,AU_ZVEHCBTb4kqajsZd2u-LFmoPx4Bb_Wzg9aNd58P1DEecFVdwYzduQFTsndXBl4e7AS4qhkyBSCjWXlx6JjDfBEBbUGEygjjR62cREXRqNJXxNV0sq5GWFNen7s2LBbXlo1rAXIDGV8uS_0KEBb5wAL6rdiDJb0DR-J0ULNxKdgLzO2VmZx6iWwglZlJtRJxEAdEzAtCCSoxXEuJmYzXK4ml05B5aRM4-bN9F3WNTFejz1K97C5oh3HklzrDhhOzpBzcD8DalanPkigfhnh00TzosDnmIPtER7w8g3CxiaGPP-Cl9MqKXHEURh99Z_9Ergd_Ow9VaPkMGSRPhIfVYTvQPfruOgVn7rcKZUsNZ7Q7PKsf7cA5OYfQkZpSGDQzo9OGAbnhMxCOh1QXj3LFrAys3EHCESDOoXQMmq3g7PIwy7WIbrQgYDwVT7w7y2QzHHGNqHZd9aA6gTwvjTRaMK0EBwf1eZw4fOPUlM-gCeWIPlWEWmOulDF0t6QKAVIed0yVTp8MyBMShjBQBXwQbZD4nOWxGgLNvc1zNT4tpKAG1Iqjw4Az9aXLHd6pAhsfj6QT9LIL7WNkQlUQA4TIW03DQtGHrQvw4DwMnE1EwI0zmNKM26eA3Rw5HhPj3Vqmf4OJC6UA,nature,high,2026-03-26T20:14:07.533795,2026-03-26T19:55:23.219848,2026-03-26T20:14:08.206065,0.35,0.1,0.0,0.05,0.0,0.3,0.2,,OPERATIONAL,,,,,,,
d1f2ecf9-1711-4a06-a333-7cbb27cc9f68,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJvw3SSwBhLxMRWS-MA36k__I,Monte Aventino,"Ripa, Rome",41.8827844,12.4812362,"[""park"", ""point_of_interest"", ""establishment""]",,,,,,,,nature,high,2026-03-26T20:14:07.533776,2026-03-26T19:55:23.122823,2026-03-26T20:14:08.206066,0.45,0.15000000000000002,0.0,0.2,0.0,0.1,0.1,,OPERATIONAL,,,,,,,
ebae6a15-34a9-4672-aa7a-8ef5a5d40bcb,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJWzA8UUthLxMRqZL42nsfU0A,Parco Celio,"Parco del Celio, Via Claudia, 50, Roma",41.888088,12.4936073,"[""park"", ""point_of_interest"", ""establishment""]",4.0,37,,,,,AU_ZVEGckEhHRUHsunyRvIu85yyRzZMFGpfjSldnarAN05yX9t5PnDF4d3fFVd-_nJ8aii9FitDLzwSXIFdWjCqWnVRpg5KHTP6Hl6E7vrzlMugSgCXVXSNop58EC-zotqH6-JzP3QunPnM4m3Z4cKrvj8eZmE4D9y5p1k3m-OONWrzYi9zsInO3_ciU_e0KY_9Fp6RhG9Vp_67Nw1lSEN7tyXrj6av8QLGbIEnAPv3zYFFo2rk1geJei_EquX1FcPsPO3k-MOByb7hsMaUJg3tQo5Acgm6sUuLea7SP2TR7MvoUUC_CThAcxxqP1DsBuXiMIgN1gzRZjdyoPularcanzxonb7eiXomwywhe_PC6qtdODgBdEQOXKjoyeqwn21ExrwVsLGamHHMSOb1kFPTQ1DyiCHNTlUUogXtJoYErnldmVDSHs-5Nky6FiKTb71cs0zPxiWu5rbBPTQ_mEE55BK14bT7F0wgeuegX4TP-y1aVwqG8VPoaOnqupPbfHMDilTNBb9nu_mZAcTDoTLJm0QiY1nBatBpuJ91mtd4PpA4t04XDg7TtjCQHLw1USX0NLuvX_Gbj-qZNCKAKm2rPp-3j91o-j0x-dNsGjXsgnuSgscSiY6Ayr6IDd5iFuXZdWByr9pTR4bnDpJyxuNC1ZA1dkuY,nature,high,2026-03-26T20:14:07.533754,2026-03-26T19:55:23.023208,2026-03-26T20:14:08.206068,0.55,0.05,0.0,0.1,0.0,0.2,0.1,,OPERATIONAL,,,,,,,
